,Actual,LR_Predicted,RFR_Predicted
3713,4093,3646.2318910329514,4028.2
3714,6200,6291.615149934713,5739.57
3715,837,442.1727119696516,701.26
3716,5624,5960.903817740626,5619.54
3717,7665,6586.635451166304,7303.62
3718,2400,3521.9201508451115,2680.93
3719,4228,4479.470272088876,3842.1
3720,4653,5518.781986080887,5139.005
3721,3863,4660.1184513986445,4160.02
3722,1134,-1577.043692365717,2313.51
3723,1972,1297.071285079077,2013.89
3724,705,-35.40287404658238,811.13
3725,4324,4739.703076678081,4257.26
3726,2398,2077.817872399662,2229.2875
3727,620,294.68770002649626,606.63
3728,838,1233.9115471764644,888.7
3729,1962,1503.9069908574052,1976.39
3730,1814,1434.9480985372984,1931.09
3731,4242,5013.278729448692,4424.62
3732,825,1334.6835057350804,791.41
3733,5732,6398.93944339058,6008.84
3734,625,364.219141917677,614.68
3735,666,729.5860487063924,708.56
3736,6494,7610.784297043834,6531.85
3737,552,743.6940017063125,528.75
3738,2070,2139.6009180910087,2006.62
3739,666,752.4267297490405,711.99
3740,575,923.1966515978888,595.76
3741,1633,1662.223559238631,1518.96
3742,703,225.3988141833047,682.53
3743,628,-312.74353978952513,601.6
3744,505,626.0363218023081,496.92
3745,15857,13968.615293727076,15457.43
3746,8529,8859.067236774012,8396.45
3747,7962,7704.547218852757,8039.32
3748,700,96.91834777904296,863.1
3749,664,1355.0476931819107,724.93
3750,1007,1819.6903446346755,1010.76
3751,15291,11073.897032813216,14984.95
3752,928,1695.6768930261073,913.49
3753,6199,6962.15198921127,6605.32
3754,825,764.8692256448394,1013.43
3755,434,534.7606104387605,492.54
3756,1594,2111.180460844222,1749.72
3757,3197,4289.649119625284,3321.77
3758,4227,4472.165571400884,4263.12
3759,2553,2290.453994250892,2342.35
3760,1207,1821.5756204425925,1192.74
3761,17849,14298.928404687262,15125.572666666667
3762,4642,5037.149023535568,4986.79
3763,596,-1066.0358732192517,728.27
3764,1851,2443.5786840565333,1709.46
3765,4326,4604.709014135569,4293.56
3766,921,1354.0232424625297,936.29
3767,3615,4466.947320214405,3923.89
3768,3447,3832.034291081324,3719.52
3769,4693,4799.496303779345,4290.12
3770,16728,14204.812687564785,16083.86
3771,657,997.2146005500772,597.49
3772,1327,940.1778863377504,1437.35
3773,4242,3948.5563351567325,3703.75
3774,1217,2209.7127857980913,1225.36
3775,6246,9377.601940462166,8866.1
3776,521,842.8262321087632,500.87
3777,5179,5204.261846341382,4928.81
3778,1715,1674.932346878798,2008.82
3779,12792,15239.888397597244,15816.74
3780,9274,7099.019336604955,7472.67
3781,2649,3333.6486161494504,2662.87
3782,1998,2720.8649419443577,2134.61
3783,5889,6814.823667692997,6076.83
3784,4092,4080.3262827970334,4112.78
3785,770,12.906739950840347,784.38
3786,16703,14342.147819071559,14451.46
3787,1323,945.1265586809332,1245.3
3788,5174,5569.752298957665,5202.58
3789,2636,3240.6098650318313,2629.51
3790,4592,5026.627959994058,4572.3
3791,975,788.6295998816217,885.39
3792,8931,9482.365657337556,8983.99
3793,6640,6762.874393071172,6321.02
3794,3933,4431.01572518946,3780.14
3795,6467,6508.992101756031,6782.88
3796,756,187.66169746113565,676.83
3797,3183,4351.1533507730055,3261.99
3798,574,-957.3005105085776,600.51
3799,642,1023.0557309323281,681.51
3800,8868,9516.315770638212,8442.93
3801,454,-606.5566412950757,484.92
3802,15776,11240.41335607195,13346.92
3803,530,762.4128255464593,502.45
3804,3074,3964.889231161292,3139.12
3805,702,740.7152749129918,698.26
3806,828,613.1748714833593,776.68
3807,1348,2421.5539940145627,1348.06
3808,780,536.9774653839122,679.18
3809,11500,7530.802433605741,11577.2
3810,1963,1278.226751850556,2342.77
3811,4332,4224.092777189389,4262.52
3812,3966,4686.927251637548,3567.48
3813,1279,1427.1909247552826,1539.65
3814,10179,13875.852743362504,12858.64
3815,1906,2587.0623206834816,1783.41
3816,1698,2102.9535512954362,1734.96
3817,16431,13828.978070114621,13767.741666666665
3818,7201,7281.031798030419,6459.69
3819,6814,7621.010445579077,7096.88
3820,506,-1216.5961566564038,525.6
3821,6964,6094.077173999832,6379.895
3822,8951,9625.049488827675,9093.89
3823,561,8.54362528682259,589.35
3824,12284,15122.240728133498,15456.05
3825,462,461.09157960547054,505.12
3826,684,686.6909030681595,676.63
3827,1046,1719.6242664860047,1044.54
3828,491,-224.3611732750287,515.37
3829,3651,4277.90589569838,3885.585
3830,948,810.9437787733505,896.61
3831,1878,2601.5942673002814,1987.79
3832,918,1556.2635774250302,930.39
3833,2393,2117.2978068956545,2132.62
3834,571,-6.977759882403916,545.74
3835,2641,3336.8605846076493,2706.11
3836,6001,6821.990894137061,6128.01
3837,6638,6535.658998531096,6907.71
3838,4366,5248.262204920544,4450.94
3839,4197,4611.387089401514,4178.06
3840,4821,5581.609774778119,5233.16
3841,4120,4269.216551723023,4230.76
3842,1942,2390.841114908532,2143.61
3843,4826,5205.176828307188,4602.48
3844,3831,5090.7609331808935,4266.75
3845,12738,10551.003957882429,11612.8
3846,3774,4830.936022206773,4050.27
3847,6152,7574.024549266991,5785.27
3848,6962,6729.780440981099,5335.865
3849,4530,5558.244779401659,5028.18
3850,11578,11210.00141876794,11784.91
3851,4081,3809.0195374478444,3838.56
3852,7742,7998.07693013597,8046.11
3853,3633,3947.340446971247,3689.47
3854,3219,3456.6487077672396,4781.02
3855,1755,2451.3951509585077,1798.11
3856,5051,5307.498242587439,5106.08
3857,15848,11236.884934399415,14487.74
3858,2373,1856.6961840547856,2095.22
3859,2607,1113.8796124561218,3791.91
3860,514,458.413867488101,544.15
3861,1654,1578.2972999460626,1582.9
3862,6169,6188.857988401077,5971.48
3863,2781,3013.488849241504,3019.52
3864,523,-1420.9409027427473,516.22
3865,828,732.2985246650805,798.5
3866,8970,7511.3922071677935,9066.23
3867,684,992.8151439815788,687.27
3868,7310,7454.757013318769,6322.24
3869,3528,3588.839411369697,3806.45
3870,5604,6477.059633483925,5792.14
3871,5739,6364.967935940635,5715.82
3872,945,596.4809156954657,950.08
3873,1308,1344.1220782951195,1303.92
3874,1753,2657.904599122265,1872.5
3875,645,750.0299496934649,698.13
3876,14558,13995.09849450632,15792.11
3877,5214,6884.144698904761,6126.13
3878,4238,4564.716350933445,4169.42
3879,6563,6504.42719825318,6848.86
3880,791,799.4821481114636,890.51
3881,1229,2083.816683939076,1226.04
3882,7372,7541.187740954821,7431.58
3883,1382,1994.6162170446182,1562.24
3884,761,1283.2407517731058,800.25
3885,1143,1274.0190041674637,1285.39
3886,1388,1464.8492592260482,1457.63
3887,3897,4609.695497043836,4325.62
3888,4870,5433.730998958246,4922.45
3889,992,629.5953112637303,937.06
3890,1359,817.643474459584,1230.32
3891,676,783.8614093985179,723.15
3892,1433,2257.603550004394,1348.93
3893,1825,2249.9758093548025,1682.68
3894,776,645.4207911783033,687.635
3895,3066,2838.4419474712968,2687.86
3896,1020,279.6096657019334,1134.33
3897,499,-130.5280082370382,534.68
3898,11873,10788.92173524708,11935.24
3899,1084,1590.6847967978247,1060.14
3900,1949,2969.3022307236056,2123.02
3901,504,-518.2751135786893,583.85
3902,9659,11870.300386498566,11251.05
3903,1875,2386.431772577825,1906.71
3904,15282,15060.630228784905,15652.48
3905,852,1093.4377473009172,903.23
3906,3864,2918.649012309812,5695.01
3907,2104,2666.047925195217,2324.0
3908,754,707.6699787989019,879.87
3909,3561,3677.082613127154,2684.73
3910,5299,5449.456887567823,5192.53
3911,5906,6356.891472653502,6543.85
3912,4834,6839.835153001766,6496.27
3913,710,617.2783733279148,650.96
3914,3550,3486.353796245895,2981.57
3915,7459,9422.780862963516,8720.92
3916,600,131.39639582871587,583.4
3917,9494,10015.494154125408,8940.3
3918,746,-955.2253900306241,684.39
3919,935,-342.5392178676884,774.35
3920,6398,5949.641157238593,5793.03
3921,3607,5006.9122756134175,3988.44
3922,2805,4087.9975535114554,3109.6
3923,3104,2705.552920121823,3162.24
3924,473,-462.6840125420613,506.19
3925,2401,2740.0627132099535,2181.73
3926,764,1052.8793888099053,822.05
3927,11580,9133.143255379702,11347.83
3928,4588,5257.69960838702,4712.57
3929,10636,9052.058883012654,11115.17
3930,2236,2800.753530203483,2112.87
3931,678,796.4033682477407,567.11
3932,1005,1593.4691419832316,1054.32
3933,710,601.5125774038379,650.13
3934,945,934.0434458603113,952.88
3935,2847,3601.308374471949,2841.84
3936,7836,8889.66360033424,7735.85
3937,449,107.64036257759926,482.34
3938,4548,4902.99819686125,4373.39
3939,709,24.29035850574246,672.1
3940,1814,1935.1569631849784,1744.37
3941,1637,1659.9112035858489,1745.46
3942,3170,3519.664306870327,3038.91
3943,699,845.0880297693657,675.79
3944,14740,15041.078425218771,16084.71
3945,2735,2941.746425316193,2569.27
3946,624,-966.4658445948626,599.89
3947,526,-2017.6312780591225,520.7
3948,617,787.7428167994917,630.3833333333333
3949,787,1052.6221497880474,703.26
3950,3763,3829.2231666880753,4039.95
3951,13109,13245.904352749962,14276.186666666668
3952,1993,2550.2208192671224,1884.18
3953,3944,4429.637232435103,4338.41
3954,8362,7876.119375258052,7270.4
3955,2681,2527.2149010305325,2465.67
3956,1192,1979.910972508022,1055.75
3957,3640,4335.449723395773,4571.371666666666
3958,1656,1976.0286735632462,1625.42
3959,4872,5855.851032949462,4886.69
3960,4229,4529.906897348555,3863.2
3961,557,171.80891797106779,620.3
3962,6048,7678.613469755223,7086.13
3963,4871,4766.241431179371,4516.39
3964,503,-254.60001965416905,511.63
3965,4200,4725.060686722269,4294.77
3966,3602,4759.759665370757,3433.79
3967,1781,2078.7034961727613,1752.14
3968,612,334.28785509690897,625.3
3969,11767,7317.296573368841,9380.71
3970,6073,6276.439705479177,6390.07
3971,2177,2512.3885721237593,1797.05
3972,7504,6478.395338229812,7275.373333333334
3973,3936,4058.361363928113,3503.42
3974,509,-48.14956139381138,480.45
3975,5384,6510.241338844222,5449.38
3976,1668,2356.3653929008633,1889.0
3977,1929,2585.8197726806993,2217.46
3978,895,-680.8536534858576,1123.37
3979,4413,4526.988606264309,4367.15
3980,6791,7065.052422956593,6455.39
3981,1389,1352.2310607091053,1389.48
3982,1808,1809.553133365176,2072.15
3983,2329,2787.3985259580368,2489.92
3984,2224,3305.2003668534617,2407.82
3985,2763,3703.0387064918973,2526.03
3986,8145,7394.47513867958,8727.74
3987,10977,10446.741940464879,11014.01
3988,751,495.4271419813117,777.94
3989,802,530.4602788999782,774.75
3990,2622,2781.008282701417,3703.62
3991,1020,-799.7744122152653,1134.99
3992,507,-306.20705374176487,555.92
3993,710,620.398893469458,649.11
3994,8058,9261.249919233023,8616.74
3995,936,1025.454005958039,884.63
3996,5808,7407.265133570698,6217.34
3997,8736,8864.170738215722,8083.95
3998,1731,2308.269275402893,1791.19
3999,2440,3622.627203525055,2474.06
4000,1766,1472.747989190725,1706.51
4001,3035,3799.1587942747474,3036.01
4002,1892,2571.691636943685,1785.32
4003,3387,3006.737492262194,3228.36
4004,401,-146.99519696849984,519.36
4005,9072,9035.42613002628,8544.81
4006,13287,10690.022404017383,12770.94
4007,433,-1519.832320992945,465.45
4008,438,-822.4798657150814,560.04
4009,1141,1227.2464377050237,1373.27
4010,732,202.0966200672583,700.1
4011,3606,2571.752858030156,5453.37
4012,4958,5114.185819419742,4923.8
4013,1187,947.783790850377,1227.33
4014,675,-195.72264880687726,654.83
4015,540,-1126.8444966983907,543.9
4016,15032,14774.277375528187,14889.39
4017,6140,6907.433628558596,6123.24
4018,2908,3206.159467546623,2925.12
4019,4544,5200.860266884072,4658.96
4020,5768,6439.334325668082,5905.55
4021,6981,6427.476069275657,6795.94
4022,16280,14462.667440573865,13064.96
4023,802,415.8594786683266,763.74
4024,4183,4684.794568831801,4122.39
4025,10236,10187.915202743756,9918.11
4026,4054,4756.352008872253,4248.19
4027,1197,1033.4082032205952,1233.97
4028,15508,11058.413687261153,14941.76
4029,729,205.19656717080488,815.725
4030,2562,2241.6005555979236,2232.3
4031,6597,6377.122245161645,6810.94
4032,5980,6071.151955911046,5300.24
4033,479,-611.4860046654921,502.93
4034,8840,9750.002152727335,8756.07
4035,1923,231.9233160777776,2129.22
4036,3118,3924.030233210565,3194.64
4037,4662,4826.871955373317,4581.81
4038,3689,3939.937921650032,3492.24
4039,2129,2823.6627985200835,1974.08
4040,637,720.695250150211,699.17
4041,835,1242.1328147439144,831.93
4042,666,906.0619558191847,799.45
4043,2423,2082.5595998760937,2274.93
4044,2309,3109.088802629186,2282.92
4045,2373,2292.767500931981,2185.08
4046,622,1053.8839550038206,703.61
4047,673,426.6061645878781,735.68
4048,605,446.6266454625302,683.39
4049,1444,1342.301609049673,1343.0
4050,11437,10931.48305790681,11154.5
4051,4873,6020.5470048525585,4911.59
4052,1838,2378.3656985407547,1890.75
4053,628,-219.0214924844904,627.35
4054,12648,10968.860892722163,11495.25
4055,10538,8500.097119123875,8686.0
4056,612,830.7869264795454,670.51
4057,2512,2359.3270241465834,2333.15
4058,5746,6735.894119529205,5988.46
4059,1311,621.9092705511011,1223.18
4060,5058,7003.9356645076,5497.35
4061,2781,2919.621014865348,2866.52
4062,2061,2103.2831966254153,1600.45
4063,3238,4044.2722525094478,3060.09
4064,4641,4541.281754804811,4278.55
4065,1815,2178.283814352666,1731.55
4066,1781,1997.2118879408513,1719.93
4067,544,-101.74781560465044,559.78
4068,6207,5532.012176420589,5278.99
4069,891,1433.9465023822022,922.75
4070,537,-101.88164624502951,556.51
4071,999,1127.8440196507568,1069.97
4072,2394,1999.5153008867208,2152.7
4073,2197,2156.5507989537195,2294.71
4074,4273,4291.032208484987,4683.74
4075,777,1314.571381052921,576.27
4076,710,617.3552063995667,671.23
4077,567,183.460941245527,584.26
4078,581,324.69517820180727,612.3
4079,1104,464.2933034222642,1190.71
4080,530,673.3679796683323,513.68
4081,3838,4740.6850728052605,3868.995000000001
4082,487,-743.0101018786127,605.16
4083,4580,5136.734828229899,4446.99
4084,723,809.2289743531583,760.2559999999999
4085,4465,4372.336364485215,4490.36
4086,2866,4058.2046698775303,3145.26
4087,1056,1719.8298130931466,1029.91
4088,789,1111.2210230132869,823.4
4089,953,396.74023040143175,1282.97
4090,1864,2798.6856455144334,1894.63
4091,3354,3999.56311295423,3229.6
4092,707,264.94791370710846,620.41
4093,3928,4789.186417540228,4225.206666666667
4094,899,1288.8605938299725,895.86
4095,1389,2305.5270719832865,1314.67
4096,4480,4321.708169796308,4245.81
4097,3218,3102.4319995688584,2482.97
4098,1226,1645.7784528932843,1302.32
4099,2482,2487.221107504181,2387.83
4100,4234,4821.164355403399,4001.86
4101,2954,3949.334432370394,3406.31
4102,2332,2078.3172900365626,2390.33
4103,15757,15022.337683901229,15890.49
4104,2444,3365.250423913322,3229.77
4105,9625,8177.289893695052,8400.0
4106,3950,4566.923298260183,4027.45
4107,2327,2144.9864261720977,2398.08
4108,758,988.5048430821062,835.69
4109,471,248.5029641033707,593.53
4110,648,-713.6612635832334,621.53
4111,3231,4018.970663839962,2738.8
4112,7392,6395.958910679479,6291.65
4113,942,978.008983699553,772.06
4114,373,510.2100639537948,426.64
4115,4304,4907.996495251233,4209.03
4116,4854,6016.146119997122,5605.15
4117,3284,3752.2786457360517,3342.22
4118,716,967.0650256738536,773.77
4119,4105,5073.970148416237,4123.62
4120,4857,5291.434549109527,4479.48
4121,1060,-469.9923699203464,1189.8766666666668
4122,13812,13741.14143259185,13749.406666666668
4123,8113,8234.862886794766,8342.32
4124,14386,10804.180477598158,14043.87
4125,1253,2202.9541306440874,1299.33
4126,9781,8253.562496715705,10136.05
4127,1723,2125.3452274522824,1696.21
4128,844,516.3660666803871,849.05
4129,11986,10673.182312604466,12282.1
4130,7234,6729.819678500158,7565.74
4131,3139,3515.4784276129494,3337.64
4132,735,-577.8068135092435,815.34
4133,2553,2853.1685237734646,2358.81
4134,1124,1913.0819279285388,1150.8
4135,1235,1894.8870351598298,1229.08
4136,1179,1774.9029294403636,1203.55
4137,1267,1774.5146844003611,1198.56
4138,7216,7431.510531957993,6161.88
4139,720,269.58679196808043,710.5
4140,981,1261.5858719957,815.0
4141,1724,2645.941426469663,1930.89
4142,4038,4393.012952129631,4057.61
4143,812,-245.45754215101533,762.0
4144,16466,16616.072151115033,15836.87
4145,1088,1724.6740743936653,1113.19
4146,1013,1185.779485561266,951.25
4147,4452,4638.867801911853,4417.21
4148,4258,4460.130235566139,3402.86
4149,838,1257.8840124879353,861.77
4150,2808,696.3144825994991,3461.58
4151,612,-578.058732440697,641.2375
4152,1304,2113.5491176575183,1250.04
4153,3740,4529.226458941461,3504.53
4154,8981,9564.362439628214,9204.73
4155,1438,2370.2945491117043,1593.14
4156,1554,2137.015402699662,1839.8
4157,5898,6354.135374696324,5924.71
4158,3404,4026.835383854099,3224.0
4159,4559,5084.5574795160355,5152.73
4160,1619,2268.3095394375696,1779.59
4161,11654,8125.998642199725,11270.26
4162,1061,1074.540733087203,993.12
4163,6129,6669.599580738032,5737.57
4164,4400,5087.211909506445,4152.55
4165,1875,2444.7819744401754,1853.43
4166,4276,5361.812379663759,4626.22
4167,6134,7160.194125810392,6149.02
4168,4242,4542.219090479736,4095.76
4169,4312,4587.863721757965,4086.39
4170,2094,1264.1305812822116,1967.56
4171,7223,7620.243641048214,7031.29
4172,683,-337.4078355558904,700.41
4173,1002,977.496166825249,906.61
4174,4475,4880.052380872028,4803.38
4175,5906,6047.403409119559,5920.03
4176,3534,3778.1711847600263,3396.15
4177,907,1067.1693906363048,825.37
4178,9541,9648.655429644192,9156.45
4179,593,-257.7289797567237,534.38
4180,8836,10207.321877617353,11254.45
4181,580,556.3382010326413,512.19
4182,3296,4971.992964552535,4306.82
4183,14148,10274.348109311817,10870.3
4184,904,735.4304766537307,894.06
4185,5018,5489.213983597641,5128.02
4186,1624,2527.0312347107115,1829.28
4187,790,1179.4095968623596,946.7
4188,852,1117.5636558987344,880.94
4189,16304,16923.918687859412,15593.01
4190,3746,3725.5015863074345,3593.01
4191,553,-355.1863147958211,579.73
4192,1838,2476.325485287501,1876.2
4193,10571,9963.243283764928,10000.47
4194,1724,2408.306786639123,1799.63
4195,926,982.06066348883,1088.98
4196,791,1392.4527293745818,787.99
4197,439,354.1624248990429,457.27
4198,11434,7958.2743134760985,11457.84
4199,8033,8575.227819578133,7887.54
4200,5495,6029.598573906861,5758.22
4201,7291,8520.953865714404,7867.62
4202,885,-1568.0802382350394,1093.75
4203,5833,5583.878854207077,5366.63
4204,1817,810.2825321208961,1917.73
4205,4242,4369.17659318509,4034.603333333333
4206,1013,984.7532976673074,968.39
4207,2862,3757.086604931341,3298.53
4208,10053,9574.106486683713,9033.68
4209,11314,9770.183731008889,10616.13
4210,4489,5314.453092168553,4511.31
4211,936,1142.9311429029608,885.02
4212,4836,4617.701995247928,4523.37
4213,645,540.5610537783423,644.36
4214,2275,2393.8391010842965,2645.14
4215,2084,3165.5951228283584,3001.02
4216,812,-507.66235288565076,732.34
4217,5884,5713.753606883928,5151.9
4218,7044,7635.908512576965,5802.62
4219,676,1099.6167395765424,780.99
4220,13278,17523.579374914145,14043.14
4221,2346,2128.284199035486,1729.88
4222,5520,5943.915871243893,5306.17
4223,672,590.1231439087696,729.12
4224,9370,8159.746789876936,8628.59
4225,13701,15440.902728478226,14122.85
4226,3216,4400.462149309613,4441.83
4227,5434,6246.64559637364,5756.33
4228,4124,5110.609262609447,4457.71
4229,540,-134.01104261068485,580.66
4230,9821,9966.249787948782,10680.0
4231,1572,2043.6389827761864,1608.26
4232,965,1061.937148957923,906.32
4233,745,769.325096524024,850.23
4234,5249,5841.2094294556755,5228.272666666667
4235,4838,5056.868602069962,4698.33
4236,12607,12090.29795013732,12843.98
4237,3206,3755.3705746349315,3238.5
4238,15824,15176.819744284823,14586.55
4239,8316,9450.345348538978,9039.38
4240,686,777.9788416181482,728.05
4241,8217,9269.429369153182,8554.38
4242,462,-361.6492112345777,504.9
4243,1330,1402.570849533996,1350.56
4244,7614,6727.219656127534,7587.46
4245,732,-33.87934628481253,598.21
4246,10412,9639.339270859182,10373.38
4247,15825,15802.494908450384,15980.79
4248,958,1300.6760093485545,961.55
4249,1424,1982.4861124283416,1611.64
4250,572,928.5149167934346,614.51
4251,6070,6334.773311899343,6305.86
4252,2610,2401.957573718789,2485.32
4253,7001,6578.23969731622,6916.64
4254,1654,1539.9530468905878,1492.15
4255,10165,10945.430031972788,9909.03
4256,928,638.6225088728042,866.5
4257,2216,2772.0907738695673,2224.0
4258,18364,16396.333254942867,15776.93
4259,1069,1453.5045607382008,1031.49
4260,395,-562.0385953600835,396.02
4261,4821,3917.534603530432,3936.08
4262,2459,2704.164030352563,2540.36
4263,960,945.3437007516354,1155.89
4264,13421,11763.71996674296,12837.3
4265,5989,5301.614351077531,4583.54
4266,3743,5047.978766034892,4076.21
4267,6987,8129.121219716796,7066.82
4268,996,-28.92816113524259,846.97
4269,8104,6859.536691282248,8395.615
4270,815,1067.1976674163025,911.14
4271,3122,3383.370691540213,3675.63
4272,6300,5852.868123550055,5839.66
4273,719,365.2614954823953,740.97
4274,5880,5868.386254701258,5725.13
4275,1433,2206.9331989000393,1265.55
4276,574,-367.21104949474284,562.16
4277,828,590.0147592855446,778.29
4278,720,-1425.0942207376374,678.15
4279,746,405.5610390923184,646.79
4280,2791,3129.266972067281,3177.22
4281,6086,8627.801760881852,8387.126666666667
4282,7418,8874.897407024975,7616.85
4283,5953,6781.589759301977,6142.99
4284,726,1061.3288434217461,755.98
4285,432,-829.8202897396022,504.88
4286,15649,11051.348077175935,13859.61
4287,15959,11687.593460133248,14789.22
4288,798,-275.13082818445037,794.605
4289,811,920.4800166327377,779.59
4290,552,42.077201010787576,610.35
4291,7780,9807.490300957852,8539.42
4292,2869,3848.0220617383875,2643.78
4293,5125,5759.648291201829,5588.21
4294,4078,3973.027846442595,3761.85
4295,526,153.09983988671502,537.07
4296,686,1099.6214498971467,826.58
4297,1013,1080.6066518581192,799.63
4298,8416,8232.598249221006,8299.89
4299,4620,5954.962122061112,5122.1775
4300,911,759.547044998747,834.39
4301,4611,4381.177782055892,4432.35
4302,971,1254.7849079413818,918.44
4303,1400,2217.5147019148612,1292.64
4304,2821,3182.1864853155603,2645.46
4305,4590,5510.778234774192,5267.75
4306,18028,16742.408960491317,15639.88
4307,3992,4084.5816944396233,3832.47
4308,1289,1357.3776196491244,1420.34
4309,505,-825.2350674453774,595.67
4310,583,450.90065277036047,600.35
4311,761,922.8799478754981,903.25
4312,4864,5367.314099095476,4598.43
4313,5710,5819.711133226835,5286.18
4314,906,699.1805198805032,813.32
4315,9003,8539.09608566447,9985.35
4316,2095,3062.539295673233,2186.13
4317,2996,4169.081411639598,3490.1
4318,1031,1668.2716053131935,947.77
4319,792,805.5649407819737,795.42
4320,1699,1437.845532081909,1949.94
4321,2238,2053.5568589073064,2310.36
4322,1328,1532.1375383978725,1455.47
4323,4633,4771.504508418952,4368.65
4324,1010,1440.6565230798074,860.86
4325,773,902.5138280529782,875.25
4326,3435,3988.4959885490616,3492.18
4327,5579,5695.6521959772,5319.2
4328,571,242.41046650758653,573.96
4329,9295,10252.941041523081,9773.7
4330,736,904.7332511222849,717.45
4331,12493,12103.553067314373,13246.05
4332,4234,4574.735182288928,3785.8
4333,14735,14624.374245852507,15183.93
4334,17955,16888.363208211747,16490.81
4335,11220,10461.927016592199,10008.41
4336,4801,5321.714486030415,4895.41
4337,4304,4840.199252439215,4082.94
4338,2131,1887.3807047152964,2159.2
4339,1340,793.092661012603,1284.34
4340,4739,5321.120448799846,4612.95
4341,5190,5446.674606385977,5084.84
4342,675,44.24385648764746,648.12
4343,1970,2282.985754945276,1727.74
4344,589,12.4363407545452,606.83
4345,765,482.1650199034075,766.03
4346,1861,872.2951146520218,1940.54
4347,14687,13355.966565355398,13080.12
4348,544,905.9251013952403,583.34
4349,3994,4453.948481272688,3776.5
4350,825,1094.3409176089017,805.1
4351,7692,6646.198065224437,7101.97
4352,12098,11445.052994258966,11573.23
4353,647,-519.4737363483291,566.92
4354,1410,641.223833196183,1405.09
4355,2368,3449.9506241315553,2616.25
4356,1264,1954.8611197955433,1219.99
4357,14402,13254.199250594802,11978.54
4358,1258,1391.0070306222924,1426.33
4359,5543,5857.351277178591,5005.2
4360,16427,17109.20625919479,16264.8
4361,2507,3463.0639335807073,2842.79
4362,1408,1729.7512609722276,1678.04
4363,1221,2033.354358745442,1181.9
4364,848,1121.3623828133323,757.49
4365,4928,4665.544581604902,4590.47
4366,2274,2680.3393478619614,2319.22
4367,811,1006.5905633982929,956.24
4368,8489,8522.72370705234,9365.21
4369,3175,3461.820924460817,3481.92
4370,6871,6250.1085567702485,6537.65
4371,4121,4615.160515382474,4575.58
4372,460,-1115.8052887435206,526.85
4373,1145,1633.213793015474,1079.8
4374,789,1125.8871121218735,823.53
4375,4328,5947.201311479643,4730.0
4376,644,220.45244991755044,599.49
4377,579,380.7895225846387,637.57
4378,732,190.18455991335577,693.81
4379,4608,5294.729578468582,4865.06
4380,10214,9494.406758364683,9405.01
4381,499,199.70236425836993,490.94
4382,1786,2277.905573755659,1747.82
4383,5194,5963.032070503859,5091.880833333333
4384,8795,8272.636490280955,8904.62
4385,819,1217.6688591447992,849.54
4386,477,-500.16985899280826,505.74
4387,1911,2628.748001767551,1965.22
4388,12489,10851.938420880637,12628.93
4389,4580,5038.904491367942,4512.08
4390,1902,3050.320800328131,2181.54
4391,4004,4724.304374857609,4026.85
4392,809,1030.2607991827763,749.8033333333334
4393,810,1026.0981275040358,869.13
4394,2251,2641.8800083928963,2319.37
4395,625,627.6110977562048,666.23
4396,2573,3534.5922016643317,2833.56
4397,645,786.2807434887391,705.33
4398,1838,2100.9037557169954,1762.01
4399,1040,1376.9658117629256,956.37
4400,677,1120.5937088245405,792.88
4401,3450,4853.770262049527,3511.08
4402,8271,9414.742184575607,9808.66
4403,6776,6931.407586866436,6435.71
4404,1121,1448.1058364486098,976.04
4405,1899,1645.2906187221906,2114.46
4406,3710,4373.551660774946,3778.32
4407,2762,2767.4856953681206,2656.04
4408,6703,7319.6605045302995,6675.96
4409,14790,10845.174153940126,14429.75
4410,470,855.8977082143092,485.71
4411,729,-352.52008979573293,865.38
4412,6786,6194.1348066385945,6066.98
4413,4728,4990.713162263441,4558.84
4414,2506,2404.189293427952,1373.18
4415,5280,6477.70524498368,5609.6
4416,7290,6472.040430811189,6584.54
4417,4384,4977.840293123641,4922.34
4418,645,474.8025669211265,636.56
4419,3780,3969.75952959631,3409.58
4420,1914,2628.374951023216,1897.85
4421,852,1195.438969293924,879.18
4422,1050,1578.0201360967517,1024.5
4423,11764,13572.9078689148,13883.39
4424,10317,8840.66274935902,10574.56
4425,884,596.3448725319822,986.09
4426,10316,7973.410362990991,9049.59
4427,3750,4146.90331414336,3755.75
4428,6052,6464.1293038873,5863.96
4429,2202,2189.208981900132,2334.23
4430,1914,1595.148756120111,2005.53
4431,3516,3690.703885616327,3297.1
4432,17365,17854.106413442896,16972.34
4433,17078,14301.568591986992,15754.41
4434,4386,5005.162430304803,4294.15
4435,12747,15260.632614141805,15613.97
4436,1060,1690.0388812648794,994.14
4437,7091,6750.337422379627,7523.23
4438,4325,4025.156020431463,4037.43
4439,14900,14195.678194815386,14212.51
4440,593,-238.05403058581123,530.5
4441,666,723.7117224671224,704.75
4442,4816,4461.347084244568,3767.78
4443,8969,9299.47071369582,8521.649
4444,1754,2495.244399506025,1703.26
4445,1168,1909.4819569579658,1169.77
4446,593,-392.51562266855035,578.73
4447,772,502.70770578151223,725.11
4448,559,1057.204951469499,553.01
4449,4649,4481.179150646416,4373.77
4450,2266,2738.658043325714,2497.89
4451,1153,1563.9811933250285,1073.6
4452,1729,2411.9877674876607,1807.88
4453,626,305.112639490073,595.08
4454,854,704.7483400749356,746.47
4455,765,248.81462105187347,684.23
